-0.00366,-0.96,0.32
-0.00365,-0.96,0.32
-0.00364,-0.92,0.32
-0.00363,-0.96,0.32
-0.00362,-0.96,0.32
-0.00361,-0.96,0.32
-0.0036,-0.92,0.32
-0.00359,-0.92,0.32
-0.00358,-0.88,0.32
-0.00357,-0.92,0.32
-0.00356,-0.88,0.32
-0.00355,-0.92,0.32
-0.00354,-0.92,0.32
-0.00353,-0.92,0.36
-0.00352,-0.92,0.36
-0.00351,-0.92,0.36
-0.0035,-0.96,0.36
-0.00349,-0.96,0.36
-0.00348,-0.92,0.36
-0.00347,-0.92,0.36
-0.00346,-0.92,0.36
-0.00345,-0.96,0.32
-0.00344,-0.96,0.32
-0.00343,-0.96,0.32
-0.00342,-0.92,0.28
-0.00341,-0.96,0.28
-0.0034,-0.96,0.32
-0.00339,-0.96,0.32
-0.00338,-0.96,0.32
-0.00337,-0.96,0.32
-0.00336,-0.96,0.32
-0.00335,-0.96,0.32
-0.00334,-0.96,0.32
-0.00333,-0.96,0.32
-0.00332,-0.96,0.32
-0.00331,-0.92,0.32
-0.0033,-0.88,0.32
-0.00329,-0.88,0.36
-0.00328,-0.92,0.36
-0.00327,-0.88,0.36
-0.00326,-0.92,0.36
-0.00325,-0.92,0.36
-0.00324,-0.92,0.4
-0.00323,-0.92,0.36
-0.00322,-0.92,0.36
-0.00321,-0.92,0.36
-0.0032,-0.92,0.36
-0.00319,-0.96,0.36
-0.00318,-0.96,0.4
-0.00317,-0.96,0.4
-0.00316,-0.96,0.4
-0.00315,-0.96,0.4
-0.00314,-0.92,0.36
-0.00313,-0.96,0.32
-0.00312,-0.92,0.32
-0.00311,-0.92,0.28
-0.0031,-0.92,0.28
-0.00309,-0.92,0.28
-0.00308,-0.88,0.28
-0.00307,-0.92,0.28
-0.00306,-0.92,0.28
-0.00305,-0.92,0.32
-0.00304,-0.92,0.32
-0.00303,-0.92,0.32
-0.00302,-0.92,0.32
-0.00301,-0.96,0.36
-0.003,-0.92,0.36
-0.00299,-0.92,0.36
-0.00298,-0.92,0.36
-0.00297,-0.92,0.36
-0.00296,-0.92,0.36
-0.00295,-0.92,0.32
-0.00294,-0.92,0.32
-0.00293,-0.96,0.32
-0.00292,-0.96,0.28
-0.00291,-0.96,0.28
-0.0029,-0.92,0.32
-0.00289,-0.92,0.32
-0.00288,-0.92,0.32
-0.00287,-0.92,0.32
-0.00286,-0.92,0.32
-0.00285,-0.96,0.32
-0.00284,-0.96,0.32
-0.00283,-0.96,0.32
-0.00282,-1,0.36
-0.00281,-0.96,0.32
-0.0028,-0.96,0.32
-0.00279,-0.96,0.32
-0.00278,-0.96,0.28
-0.00277,-1,0.32
-0.00276,-0.96,0.32
-0.00275,-0.96,0.28
-0.00274,-0.96,0.28
-0.00273,-0.96,0.28
-0.00272,-1,0.24
-0.00271,-1,0.28
-0.0027,-0.96,0.28
-0.00269,-0.96,0.28
-0.00268,-0.92,0.24
-0.00267,-0.92,0.28
-0.00266,-0.92,0.28
-0.00265,-0.92,0.28
-0.00264,-0.88,0.28
-0.00263,-0.92,0.24
-0.00262,-0.88,0.24
-0.00261,-0.92,0.24
-0.0026,-0.92,0.24
-0.00259,-0.88,0.28
-0.00258,-0.88,0.28
-0.00257,-0.88,0.32
-0.00256,-0.84,0.32
-0.00255,-0.84,0.32
-0.00254,-0.84,0.32
-0.00253,-0.88,0.36
-0.00252,-0.88,0.36
-0.00251,-0.88,0.32
-0.0025,-0.88,0.32
-0.00249,-0.88,0.32
-0.00248,-0.88,0.32
-0.00247,-0.84,0.36
-0.00246,-0.88,0.36
-0.00245,-0.84,0.32
-0.00244,-0.88,0.32
-0.00243,-0.88,0.32
-0.00242,-0.88,0.32
-0.00241,-0.92,0.32
-0.0024,-0.92,0.32
-0.00239,-0.92,0.32
-0.00238,-0.92,0.36
-0.00237,-0.92,0.36
-0.00236,-0.92,0.4
-0.00235,-0.92,0.4
-0.00234,-0.92,0.4
-0.00233,-0.92,0.4
-0.00232,-0.96,0.36
-0.00231,-0.96,0.4
-0.0023,-1,0.4
-0.00229,-1,0.36
-0.00228,-1,0.36
-0.00227,-1,0.36
-0.00226,-1,0.36
-0.00225,-1,0.32
-0.00224,-1.04,0.32
-0.00223,-1,0.32
-0.00222,-1,0.32
-0.00221,-1,0.32
-0.0022,-1,0.28
-0.00219,-1,0.28
-0.00218,-1,0.28
-0.00217,-1,0.24
-0.00216,-1.04,0.24
-0.00215,-1.04,0.24
-0.00214,-1.04,0.28
-0.00213,-1,0.32
-0.00212,-1,0.28
-0.00211,-1,0.24
-0.0021,-1,0.24
-0.00209,-0.96,0.24
-0.00208,-0.96,0.24
-0.00207,-0.96,0.24
-0.00206,-0.92,0.2
-0.00205,-0.96,0.2
-0.00204,-0.92,0.2
-0.00203,-0.92,0.2
-0.00202,-0.88,0.24
-0.00201,-0.84,0.24
-0.002,-0.84,0.24
-0.00199,-0.84,0.24
-0.00198,-0.84,0.24
-0.00197,-0.84,0.24
-0.00196,-0.8,0.28
-0.00195,-0.8,0.28
-0.00194,-0.8,0.28
-0.00193,-0.8,0.32
-0.00192,-0.8,0.32
-0.00191,-0.8,0.36
-0.0019,-0.8,0.36
-0.00189,-0.8,0.36
-0.00188,-0.88,0.32
-0.00187,-0.84,0.36
-0.00186,-0.88,0.36
-0.00185,-0.84,0.36
-0.00184,-0.88,0.4
-0.00183,-0.88,0.4
-0.00182,-0.88,0.4
-0.00181,-0.92,0.4
-0.0018,-0.92,0.4
-0.00179,-0.92,0.44
-0.00178,-0.96,0.44
-0.00177,-0.96,0.44
-0.00176,-0.96,0.44
-0.00175,-1,0.44
-0.00174,-1,0.44
-0.00173,-1,0.4
-0.00172,-1,0.4
-0.00171,-1,0.4
-0.0017,-1,0.4
-0.00169,-1.04,0.36
-0.00168,-1.08,0.36
-0.00167,-1.08,0.36
-0.00166,-1.08,0.36
-0.00165,-1.08,0.36
-0.00164,-1.04,0.32
-0.00163,-1.04,0.32
-0.00162,-1,0.32
-0.00161,-1,0.32
-0.0016,-1,0.24
-0.00159,-1,0.24
-0.00158,-1.04,0.24
-0.00157,-1,0.2
-0.00156,-1.04,0.2
-0.00155,-1,0.24
-0.00154,-1,0.24
-0.00153,-1,0.24
-0.00152,-0.96,0.2
-0.00151,-0.92,0.2
-0.0015,-0.92,0.2
-0.00149,-0.88,0.2
-0.00148,-0.88,0.2
-0.00147,-0.88,0.2
-0.00146,-0.88,0.2
-0.00145,-0.92,0.24
-0.00144,-0.88,0.24
-0.00143,-0.88,0.2
-0.00142,-0.88,0.2
-0.00141,-0.88,0.2
-0.0014,-0.88,0.24
-0.00139,-0.84,0.24
-0.00138,-0.84,0.24
-0.00137,-0.84,0.28
-0.00136,-0.8,0.28
-0.00135,-0.8,0.28
-0.00134,-0.8,0.32
-0.00133,-0.8,0.32
-0.00132,-0.84,0.32
-0.00131,-0.84,0.32
-0.0013,-0.88,0.36
-0.00129,-0.88,0.4
-0.00128,-0.88,0.4
-0.00127,-0.88,0.4
-0.00126,-0.88,0.4
-0.00125,-0.88,0.4
-0.00124,-0.88,0.44
-0.00123,-0.88,0.44
-0.00122,-0.88,0.44
-0.00121,-0.92,0.48
-0.0012,-0.92,0.44
-0.00119,-0.92,0.4
-0.00118,-0.96,0.44
-0.00117,-0.96,0.4
-0.00116,-0.92,0.44
-0.00115,-0.96,0.4
-0.00114,-0.96,0.4
-0.00113,-0.96,0.36
-0.00112,-1,0.36
-0.00111,-1,0.36
-0.0011,-1,0.4
-0.00109,-1,0.4
-0.00108,-1,0.36
-0.00107,-1.04,0.32
-0.00106,-1.04,0.32
-0.00105,-1.04,0.32
-0.00104,-1.04,0.32
-0.00103,-1.04,0.32
-0.00102,-1,0.28
-0.00101,-1,0.32
-0.001,-1,0.28
-0.00099,-1,0.24
-0.00098,-0.96,0.28
-0.00097,-0.96,0.28
-0.00096,-1,0.28
-0.00095,-0.96,0.28
-0.00094,-0.96,0.28
-0.00093,-0.92,0.28
-0.00092,-0.92,0.28
-0.00091,-0.92,0.24
-0.0009,-0.92,0.28
-0.00089,-0.92,0.24
-0.00088,-0.92,0.28
-0.00087,-0.88,0.24
-0.00086,-0.88,0.24
-0.00085,-0.88,0.2
-0.00084,-0.88,0.24
-0.00083,-0.88,0.24
-0.00082,-0.88,0.24
-0.00081,-0.88,0.28
-0.0008,-0.8,0.28
-0.00079,-0.8,0.32
-0.00078,-0.8,0.32
-0.00077,-0.84,0.32
-0.00076,-0.8,0.32
-0.00075,-0.88,0.36
-0.00074,-0.88,0.36
-0.00073,-0.88,0.4
-0.00072,-0.92,0.4
-0.00071,-0.92,0.36
-0.0007,-0.92,0.36
-0.00069,-0.92,0.32
-0.00068,-0.92,0.32
-0.00067,-0.88,0.36
-0.00066,-0.88,0.36
-0.00065,-0.88,0.36
-0.00064,-0.88,0.36
-0.00063,-0.92,0.36
-0.00062,-0.92,0.36
-0.00061,-0.96,0.36
-0.0006,-0.96,0.36
-0.00059,-0.92,0.32
-0.00058,-0.96,0.32
-0.00057,-0.96,0.32
-0.00056,-0.96,0.32
-0.00055,-0.92,0.32
-0.00054,-0.92,0.32
-0.00053,-0.96,0.32
-0.00052,-0.92,0.28
-0.00051,-0.96,0.32
-0.0005,-0.96,0.32
-0.00049,-0.92,0.28
-0.00048,-0.92,0.32
-0.00047,-0.92,0.28
-0.00046,-0.92,0.28
-0.00045,-0.92,0.28
-0.00044,-0.92,0.32
-0.00043,-0.96,0.32
-0.00042,-1,0.32
-0.00041,-1,0.32
-0.0004,-0.96,0.32
-0.00039,-0.96,0.28
-0.00038,-0.92,0.28
-0.00037,-0.96,0.28
-0.00036,-0.92,0.28
-0.00035,-0.92,0.32
-0.00034,-0.92,0.28
-0.00033,-0.92,0.28
-0.00032,-0.92,0.28
-0.00031,-0.92,0.28
-0.0003,-0.88,0.28
-0.00029,-0.92,0.32
-0.00028,-0.88,0.32
-0.00027,-0.88,0.32
-0.00026,-0.92,0.32
-0.00025,-0.92,0.32
-0.00024,-0.96,0.32
-0.00023,-0.92,0.32
-0.00022,-0.92,0.32
-0.00021,-0.92,0.32
-0.0002,-0.92,0.32
-0.00019,-0.92,0.36
-0.00018,-0.88,0.36
-0.00017,-0.88,0.32
-0.00016,-0.88,0.32
-0.00015,-0.92,0.32
-0.00014,-0.96,0.32
-0.00013,-0.96,0.36
-0.00012,-0.96,0.32
-0.00011,-0.96,0.32
-0.0001,-0.92,0.32
-9e-005,-0.92,0.32
-8e-005,-0.92,0.32
-7e-005,-0.96,0.32
-6e-005,-0.96,0.32
-5e-005,-6,2.24
-4e-005,-6,7.36
-3e-005,-6,7.36
-2e-005,-6,7.36
-1e-005,-6,7.32
8.6736e-019,-6,7.36
1e-005,-6,7.32
2e-005,-6,7.32
3e-005,-6,7.32
4e-005,-6,7.32
5e-005,-6,7.32
6e-005,-6,7.32
7e-005,-6,7.32
8e-005,-6,7.32
9e-005,-6,7.32
0.0001,-6,7.32
0.00011,-6,7.32
0.00012,-6,7.32
0.00013,-6,7.32
0.00014,-6,7.32
0.00015,-6,6.56
0.00016,-4,5.24
0.00017,-2.56,4.44
0.00018,-1.72,4
0.00019,-1.28,3.72
0.0002,-1.08,3.6
0.00021,-1,3.52
0.00022,-1.04,3.48
0.00023,-1.16,3.44
0.00024,-1.32,3.4
0.00025,-1.52,3.36
0.00026,-1.68,3.32
0.00027,-1.88,3.2
0.00028,-2.12,3.12
0.00029,-2.32,3
0.0003,-2.52,2.88
0.00031,-2.68,2.68
0.00032,-2.84,2.48
0.00033,-3,2.28
0.00034,-3.16,2.08
0.00035,-3.28,1.84
0.00036,-3.32,1.6
0.00037,-3.44,1.4
0.00038,-3.48,1.12
0.00039,-3.52,0.84
0.0004,-3.52,0.6
0.00041,-3.44,0.36
0.00042,-3.44,0.12
0.00043,-3.36,-0.12
0.00044,-3.32,-0.36
0.00045,-3.2,-0.6
0.00046,-3.04,-0.8
0.00047,-2.92,-1
0.00048,-2.72,-1.16
0.00049,-2.56,-1.28
0.0005,-2.4,-1.36
0.00051,-2.2,-1.44
0.00052,-1.96,-1.56
0.00053,-1.76,-1.6
0.00054,-1.52,-1.64
0.00055,-1.32,-1.68
0.00056,-1.12,-1.68
0.00057,-0.88,-1.68
0.00058,-0.68,-1.6
0.00059,-0.48,-1.48
0.0006,-0.28,-1.4
0.00061,-0.08,-1.28
0.00062,0.08,-1.12
0.00063,0.24,-1
0.00064,0.4,-0.84
0.00065,0.52,-0.72
0.00066,0.64,-0.52
0.00067,0.68,-0.28
0.00068,0.72,-0.08
0.00069,0.76,0.12
0.0007,0.8,0.32
0.00071,0.8,0.52
0.00072,0.76,0.68
0.00073,0.76,0.88
0.00074,0.68,1.04
0.00075,0.6,1.2
0.00076,0.52,1.36
0.00077,0.4,1.52
0.00078,0.28,1.64
0.00079,0.12,1.76
0.0008,0,1.84
0.00081,-0.16,1.92
0.00082,-0.36,2
0.00083,-0.48,2.04
0.00084,-0.64,2.04
0.00085,-0.8,2.08
0.00086,-1,2.04
0.00087,-1.16,2.04
0.00088,-1.32,1.96
0.00089,-1.44,1.88
0.0009,-1.56,1.8
0.00091,-1.68,1.72
0.00092,-1.8,1.6
0.00093,-1.96,1.48
0.00094,-2,1.36
0.00095,-2.12,1.2
0.00096,-2.2,1.08
0.00097,-2.24,0.96
0.00098,-2.28,0.8
0.00099,-2.32,0.64
0.001,-2.32,0.48
0.00101,-2.28,0.36
0.00102,-2.28,0.24
0.00103,-2.2,0.12
0.00104,-2.2,0
0.00105,-2.12,-0.12
0.00106,-2.04,-0.24
0.00107,-1.96,-0.32
0.00108,-1.88,-0.4
0.00109,-1.8,-0.44
0.0011,-1.68,-0.52
0.00111,-1.6,-0.6
0.00112,-1.52,-0.64
0.00113,-1.36,-0.68
0.00114,-1.2,-0.68
0.00115,-1.12,-0.64
0.00116,-1,-0.6
0.00117,-0.92,-0.56
0.00118,-0.8,-0.52
0.00119,-0.76,-0.44
0.0012,-0.68,-0.4
0.00121,-0.56,-0.32
0.00122,-0.48,-0.24
0.00123,-0.44,-0.16
0.00124,-0.4,-0.12
0.00125,-0.36,-0.04
0.00126,-0.28,0.08
0.00127,-0.28,0.2
0.00128,-0.28,0.28
0.00129,-0.28,0.36
0.0013,-0.28,0.44
0.00131,-0.32,0.52
0.00132,-0.32,0.56
0.00133,-0.36,0.64
0.00134,-0.36,0.72
0.00135,-0.44,0.76
0.00136,-0.48,0.84
0.00137,-0.52,0.84
0.00138,-0.64,0.88
0.00139,-0.64,0.88
0.0014,-0.72,0.88
0.00141,-0.76,0.92
0.00142,-0.8,0.92
0.00143,-0.88,0.92
0.00144,-0.92,0.92
0.00145,-1,0.92
0.00146,-1.08,0.88
0.00147,-1.12,0.84
0.00148,-1.2,0.76
0.00149,-1.28,0.76
0.0015,-1.32,0.72
0.00151,-1.36,0.64
0.00152,-1.36,0.6
0.00153,-1.36,0.56
0.00154,-1.36,0.48
0.00155,-1.36,0.4
0.00156,-1.36,0.36
0.00157,-1.36,0.28
0.00158,-1.32,0.24
0.00159,-1.32,0.2
0.0016,-1.32,0.2
0.00161,-1.28,0.16
0.00162,-1.24,0.12
0.00163,-1.16,0.12
0.00164,-1.12,0.08
0.00165,-1.12,0.08
0.00166,-1.08,0.08
0.00167,-1,0.08
0.00168,-0.96,0.04
0.00169,-0.96,0.04
0.0017,-0.88,0.04
0.00171,-0.84,0.12
0.00172,-0.8,0.12
0.00173,-0.8,0.16
0.00174,-0.76,0.2
0.00175,-0.76,0.2
0.00176,-0.76,0.24
0.00177,-0.72,0.28
0.00178,-0.72,0.28
0.00179,-0.72,0.36
0.0018,-0.72,0.4
0.00181,-0.72,0.44
0.00182,-0.72,0.48
0.00183,-0.76,0.48
0.00184,-0.76,0.52
0.00185,-0.76,0.56
0.00186,-0.8,0.56
0.00187,-0.84,0.6
0.00188,-0.88,0.68
0.00189,-0.92,0.68
0.0019,-0.96,0.72
0.00191,-0.96,0.68
0.00192,-1,0.68
0.00193,-1,0.68
0.00194,-1.08,0.68
0.00195,-1.08,0.64
0.00196,-1.12,0.64
0.00197,-1.16,0.6
0.00198,-1.2,0.56
0.00199,-1.24,0.56
0.002,-1.24,0.52
0.00201,-1.28,0.52
0.00202,-1.28,0.48
0.00203,-1.32,0.44
0.00204,-1.28,0.4
0.00205,-1.24,0.4
0.00206,-1.24,0.36
0.00207,-1.24,0.32
0.00208,-1.24,0.28
0.00209,-1.24,0.24
0.0021,-1.2,0.2
0.00211,-1.2,0.16
0.00212,-1.16,0.12
0.00213,-1.16,0.12
0.00214,-1.16,0.08
0.00215,-1.12,0.08
0.00216,-1.08,0.04
0.00217,-1.04,0.04
0.00218,-1,0.04
0.00219,-0.96,0.04
0.0022,-0.88,0.04
0.00221,-0.88,0.04
0.00222,-0.84,0.04
0.00223,-0.8,0.08
0.00224,-0.76,0.08
0.00225,-0.76,0.12
0.00226,-0.76,0.12
0.00227,-0.72,0.2
0.00228,-0.72,0.2
0.00229,-0.68,0.24
0.0023,-0.64,0.28
0.00231,-0.68,0.32
0.00232,-0.68,0.32
0.00233,-0.68,0.4
0.00234,-0.68,0.4
0.00235,-0.68,0.4
0.00236,-0.68,0.44
0.00237,-0.68,0.48
0.00238,-0.72,0.48
0.00239,-0.72,0.48
0.0024,-0.72,0.52
0.00241,-0.76,0.52
0.00242,-0.76,0.52
0.00243,-0.76,0.56
0.00244,-0.8,0.56
0.00245,-0.84,0.56
0.00246,-0.88,0.6
0.00247,-0.88,0.6
0.00248,-0.92,0.6
0.00249,-0.92,0.64
0.0025,-0.92,0.6
0.00251,-0.96,0.56
0.00252,-1,0.6
0.00253,-1,0.56
0.00254,-1.04,0.56
0.00255,-1.04,0.56
0.00256,-1.08,0.56
0.00257,-1.08,0.56
0.00258,-1.12,0.52
0.00259,-1.12,0.48
0.0026,-1.12,0.44
0.00261,-1.16,0.44
0.00262,-1.16,0.4
0.00263,-1.16,0.36
0.00264,-1.16,0.32
0.00265,-1.16,0.32
0.00266,-1.16,0.32
0.00267,-1.2,0.28
0.00268,-1.16,0.28
0.00269,-1.16,0.28
0.0027,-1.12,0.28
0.00271,-1.08,0.24
0.00272,-1.08,0.24
0.00273,-1.08,0.24
0.00274,-1.08,0.2
0.00275,-1.08,0.2
0.00276,-1.08,0.2
0.00277,-1.08,0.2
0.00278,-1,0.16
0.00279,-1.04,0.2
0.0028,-0.96,0.2
0.00281,-0.96,0.2
0.00282,-0.96,0.2
0.00283,-0.92,0.2
0.00284,-0.96,0.2
0.00285,-0.92,0.24
0.00286,-0.88,0.24
0.00287,-0.88,0.24
0.00288,-0.88,0.24
0.00289,-0.84,0.28
0.0029,-0.88,0.28
0.00291,-0.88,0.32
0.00292,-0.88,0.32
0.00293,-0.88,0.32
0.00294,-0.88,0.32
0.00295,-0.88,0.32
0.00296,-0.84,0.32
0.00297,-0.88,0.36
0.00298,-0.88,0.36
0.00299,-0.88,0.4
0.003,-0.88,0.4
0.00301,-0.88,0.4
0.00302,-0.84,0.44
0.00303,-0.88,0.4
0.00304,-0.84,0.4
0.00305,-0.84,0.4
0.00306,-0.88,0.44
0.00307,-0.88,0.44
0.00308,-0.88,0.44
0.00309,-0.88,0.44
0.0031,-0.92,0.44
0.00311,-0.92,0.44
0.00312,-0.92,0.44
0.00313,-0.96,0.4
0.00314,-0.92,0.44
0.00315,-0.96,0.44
0.00316,-0.92,0.48
0.00317,-0.92,0.48
0.00318,-0.96,0.52
0.00319,-0.92,0.52
0.0032,-0.96,0.52
0.00321,-0.96,0.52
0.00322,-1,0.48
0.00323,-1,0.48
0.00324,-1,0.48
0.00325,-0.96,0.48
0.00326,-1,0.44
0.00327,-1,0.44
0.00328,-1,0.44
0.00329,-1,0.44
0.0033,-1,0.4
0.00331,-1.04,0.36
0.00332,-1.04,0.4
0.00333,-1.04,0.4
0.00334,-1.04,0.4
0.00335,-1.08,0.4
0.00336,-1.08,0.36
0.00337,-1.04,0.36
0.00338,-1.04,0.36
0.00339,-1.04,0.32
0.0034,-1.04,0.28
0.00341,-1.04,0.28
0.00342,-1.04,0.28
0.00343,-1.04,0.24
0.00344,-1.04,0.24
0.00345,-1.04,0.24
0.00346,-1.04,0.24
0.00347,-1,0.24
0.00348,-1,0.24
0.00349,-0.96,0.24
0.0035,-1,0.24
0.00351,-1,0.2
0.00352,-1,0.24
0.00353,-1,0.24
0.00354,-1,0.24
0.00355,-0.96,0.24
0.00356,-0.92,0.24
0.00357,-0.88,0.24
0.00358,-0.88,0.24
0.00359,-0.88,0.24
0.0036,-0.84,0.24
0.00361,-0.84,0.24
0.00362,-0.84,0.24
0.00363,-0.8,0.24
0.00364,-0.8,0.24
0.00365,-0.8,0.32
0.00366,-0.8,0.32
0.00367,-0.8,0.36
0.00368,-0.84,0.36
0.00369,-0.8,0.4
0.0037,-0.8,0.4
0.00371,-0.8,0.44
0.00372,-0.8,0.44
0.00373,-0.8,0.48
0.00374,-0.8,0.48
0.00375,-0.84,0.52
0.00376,-0.84,0.48
0.00377,-0.88,0.52
0.00378,-0.88,0.48
0.00379,-0.92,0.52
0.0038,-0.92,0.52
0.00381,-0.92,0.56
0.00382,-0.96,0.56
0.00383,-0.96,0.56
0.00384,-1,0.56
0.00385,-1,0.56
0.00386,-1.04,0.52
0.00387,-1.08,0.52
0.00388,-1.12,0.48
0.00389,-1.12,0.48
0.0039,-1.16,0.48
0.00391,-1.16,0.44
0.00392,-1.16,0.44
0.00393,-1.16,0.44
0.00394,-1.2,0.4
0.00395,-1.2,0.4
0.00396,-1.24,0.32
0.00397,-1.2,0.28
0.00398,-1.2,0.28
0.00399,-1.2,0.24
0.004,-1.16,0.24
0.00401,-1.16,0.2
0.00402,-1.12,0.2
0.00403,-1.12,0.2
0.00404,-1.12,0.16
0.00405,-1.12,0.16
0.00406,-1.08,0.08
0.00407,-1.04,0.04
0.00408,-1,0.08
0.00409,-0.96,0.08
0.0041,-0.92,0.08
0.00411,-0.88,0.08
0.00412,-0.84,0.12
0.00413,-0.8,0.08
0.00414,-0.8,0.12
0.00415,-0.76,0.12
0.00416,-0.76,0.16
0.00417,-0.72,0.2
0.00418,-0.68,0.2
0.00419,-0.68,0.24
0.0042,-0.64,0.24
0.00421,-0.6,0.28
0.00422,-0.6,0.28
0.00423,-0.6,0.32
0.00424,-0.64,0.36
0.00425,-0.64,0.36
0.00426,-0.64,0.44
0.00427,-0.64,0.44
0.00428,-0.64,0.48
0.00429,-0.68,0.52
0.0043,-0.68,0.56
0.00431,-0.68,0.56
0.00432,-0.68,0.6
0.00433,-0.72,0.64
0.00434,-0.76,0.68
0.00435,-0.8,0.72
0.00436,-0.8,0.72
0.00437,-0.84,0.72
0.00438,-0.88,0.76
0.00439,-0.96,0.72
0.0044,-1,0.72
0.00441,-1.04,0.72
0.00442,-1.08,0.72
0.00443,-1.12,0.68
0.00444,-1.16,0.68
0.00445,-1.2,0.68
0.00446,-1.2,0.64
0.00447,-1.24,0.6
0.00448,-1.28,0.6
0.00449,-1.28,0.56
0.0045,-1.32,0.52
0.00451,-1.32,0.48
0.00452,-1.36,0.4
0.00453,-1.4,0.36
0.00454,-1.4,0.28
0.00455,-1.44,0.24
0.00456,-1.44,0.2
0.00457,-1.44,0.16
0.00458,-1.44,0.12
0.00459,-1.4,0.04
0.0046,-1.36,0.04
0.00461,-1.32,0
0.00462,-1.24,-0.04
0.00463,-1.2,-0.04
0.00464,-1.16,-0.08
0.00465,-1.12,-0.08
0.00466,-1.04,-0.08
0.00467,-1.04,-0.12
0.00468,-0.96,-0.12
0.00469,-0.92,-0.12
0.0047,-0.88,-0.16
0.00471,-0.8,-0.12
0.00472,-0.76,-0.12
0.00473,-0.72,-0.12
0.00474,-0.68,-0.08
0.00475,-0.64,-0.04
0.00476,-0.6,0
0.00477,-0.56,0
0.00478,-0.52,0.08
0.00479,-0.52,0.16
0.0048,-0.48,0.2
0.00481,-0.48,0.24
0.00482,-0.44,0.32
0.00483,-0.44,0.36
0.00484,-0.44,0.44
0.00485,-0.44,0.48
0.00486,-0.44,0.52
0.00487,-0.44,0.56
0.00488,-0.48,0.64
0.00489,-0.48,0.68
0.0049,-0.56,0.68
0.00491,-0.56,0.72
0.00492,-0.6,0.76
0.00493,-0.64,0.76
0.00494,-0.68,0.8
0.00495,-0.76,0.84
0.00496,-0.8,0.84
0.00497,-0.88,0.84
0.00498,-0.92,0.88
0.00499,-1,0.84
0.005,-1.04,0.88
0.00501,-1.08,0.88
0.00502,-1.12,0.84
0.00503,-1.16,0.8
0.00504,-1.2,0.8
0.00505,-1.28,0.76
0.00506,-1.28,0.72
0.00507,-1.32,0.68
0.00508,-1.36,0.64
0.00509,-1.4,0.6
0.0051,-1.44,0.56
0.00511,-1.48,0.48
0.00512,-1.52,0.44
0.00513,-1.52,0.36
0.00514,-1.52,0.32
0.00515,-1.52,0.24
0.00516,-1.52,0.2
0.00517,-1.52,0.2
0.00518,-1.52,0.12
0.00519,-1.44,0.08
